y_true,y_proba_LogisticRegression,y_pred_LogisticRegression,y_proba_RandomForestClassifier,y_pred_RandomForestClassifier,y_proba_GradientBoostingClassifier,y_pred_GradientBoostingClassifier,y_proba_SVC_RBF,y_pred_SVC_RBF,y_proba_KNeighborsClassifier,y_pred_KNeighborsClassifier
0,0.5327600432319461,1,0.006666666666666667,0,0.08032713986265458,0,0.16960386167853742,0,0.06666666666666667,0
0,0.1046298079827601,0,0.043333333333333335,0,0.13156596119371056,0,0.16354792086209247,0,0.0,0
0,0.529987924589016,1,0.06666666666666667,0,0.179803069871034,0,0.16238912823327648,0,0.13333333333333333,0
0,0.19443372939409106,0,0.013333333333333334,0,0.04541921422366611,0,0.16303414864815716,0,0.0,0
0,0.045197247074107064,0,0.006666666666666667,0,0.016510171856719522,0,0.16878916670669825,0,0.2,0
0,0.36892448613743833,0,0.01,0,0.07256555501718683,0,0.16173583638806735,0,0.26666666666666666,0
1,0.5908326679162347,1,0.89,1,0.48280259392902386,0,0.16243127066170293,0,0.3333333333333333,0
0,0.28912650035510956,0,0.013333333333333334,0,0.05243935496376153,0,0.17941692926666264,0,0.3333333333333333,0
0,0.3878774989013997,0,0.03,0,0.07019134488847699,0,0.16756809126329408,0,0.4,0
0,0.8484210837002859,1,0.13,0,0.46112761115751977,0,0.16756235987447682,0,0.0,0
0,0.6752386918205032,1,0.03,0,0.31624985248122217,0,0.16548392395678407,0,0.06666666666666667,0
0,0.5935839663795599,1,0.02666666666666667,0,0.06509460666173977,0,0.169982484996498,0,0.13333333333333333,0
1,0.9262167443296312,1,0.9433333333333334,1,0.808763649475385,1,0.17014164604631787,0,0.13333333333333333,0
0,0.3293595648371401,0,0.05333333333333334,0,0.2672775973615582,0,0.16102984045153118,0,0.2,0
0,0.34308287128584153,0,0.02,0,0.036381284266368843,0,0.16351528123870715,0,0.26666666666666666,0
0,0.48557473270535867,0,0.016666666666666666,0,0.08595878855021907,0,0.1616477509411101,0,0.2,0
0,0.769407837605319,1,0.06333333333333334,0,0.26757074864987623,0,0.16881059337624807,0,0.0,0
0,0.3113395672425357,0,0.01,0,0.03925216635043989,0,0.16870550878830093,0,0.13333333333333333,0
0,0.5710161026395585,1,0.11,0,0.3112780402019287,0,0.15971905061296682,0,0.0,0
1,0.1682053050544688,0,0.11,0,0.0321531809422238,0,0.162622603030807,0,0.26666666666666666,0
0,0.22529024282096907,0,0.02,0,0.021900417781434645,0,0.169447179392185,0,0.13333333333333333,0
0,0.2983325876169905,0,0.01,0,0.050380876497370594,0,0.16824657183866432,0,0.0,0
0,0.2558708193305426,0,0.03666666666666667,0,0.0977037341001269,0,0.16739520958865425,0,0.0,0
0,0.20220862493091024,0,0.0,0,0.07223102465080579,0,0.16129014189932156,0,0.13333333333333333,0
0,0.5734348283009912,1,0.03,0,0.05612795344516251,0,0.1668621306843778,0,0.2,0
0,0.5950979797517262,1,0.02,0,0.11422935152510656,0,0.1685832564817688,0,0.3333333333333333,0
0,0.13090490134167138,0,0.02,0,0.03671936826212299,0,0.15960372684511553,0,0.3333333333333333,0
0,0.5552339450700311,1,0.03333333333333333,0,0.12705295908281328,0,0.17354112814697104,0,0.2,0
0,0.534678603408189,1,0.05,0,0.0915899047446465,0,0.16990658349224663,0,0.0,0
0,0.5982250378778,1,0.05333333333333334,0,0.3148795969645855,0,0.1454745604853338,0,0.0,0
0,0.35298600781957423,0,0.013333333333333334,0,0.037136941833073055,0,0.16991316210595028,0,0.4,0
0,0.6628889515047655,1,0.13,0,0.3037824060014767,0,0.16988335967301835,0,0.2,0
0,0.31226732520831163,0,0.023333333333333334,0,0.05746069249453933,0,0.16121220141291334,0,0.0,0
1,0.016792366591227438,0,0.8733333333333333,1,0.5012839633279359,1,0.16832918362106047,0,0.4666666666666667,0
0,0.4039994119191395,0,0.006666666666666667,0,0.045178122132107895,0,0.16772169099404394,0,0.2,0
0,0.4754580095454816,0,0.03,0,0.07881341882791114,0,0.14415241953489463,0,0.0,0
0,0.6766738114670972,1,0.056666666666666664,0,0.12300856150171234,0,0.17402641947902597,0,0.13333333333333333,0
0,0.2307618570956729,0,0.01,0,0.13541775614867488,0,0.16620561223899133,0,0.0,0
0,0.4129260018914989,0,0.02666666666666667,0,0.05055592271522528,0,0.16726513013436456,0,0.2,0
0,0.8319292516234416,1,0.013333333333333334,0,0.23696504909634414,0,0.15980059433489285,0,0.13333333333333333,0
0,0.6447982324948557,1,0.03666666666666667,0,0.4082305541530528,0,0.17006934356821124,0,0.0,0
0,0.31937906587041104,0,0.03666666666666667,0,0.1455085834804308,0,0.1695734284808496,0,0.13333333333333333,0
0,0.6392157331362357,1,0.02666666666666667,0,0.22858378214503416,0,0.16997433016956298,0,0.0,0
0,0.08127532282435193,0,0.006666666666666667,0,0.032303321791776377,0,0.16189055420669107,0,0.26666666666666666,0
1,0.8172605913582517,1,0.9133333333333333,1,0.690481879016138,1,0.17014294828523516,0,0.3333333333333333,0
1,0.20807439188513224,0,0.7266666666666667,1,0.07249220887109789,0,0.16939976394955264,0,0.06666666666666667,0
0,0.4688974672117514,0,0.043333333333333335,0,0.14802609401872358,0,0.164548830827244,0,0.4,0
0,0.16596845949488212,0,0.006666666666666667,0,0.05710406385597457,0,0.1623322177444507,0,0.13333333333333333,0
0,0.24016012102571005,0,0.01,0,0.06339844412028084,0,0.16462369083604433,0,0.26666666666666666,0
0,0.4328900929648714,0,0.043333333333333335,0,0.1851877385912934,0,0.16331105905185356,0,0.2,0
0,0.7339881848120677,1,0.03666666666666667,0,0.07298846298041212,0,0.16419343415932341,0,0.06666666666666667,0
0,0.15346783203196565,0,0.0,0,0.041603698976352944,0,0.16128675113982346,0,0.4666666666666667,0
0,0.3912426815242588,0,0.006666666666666667,0,0.17155638209735835,0,0.17347550096012307,0,0.0,0
1,0.05542539589716479,0,0.6333333333333333,1,0.052994257531536366,0,0.1733033882009615,0,0.06666666666666667,0
0,0.06471504676787249,0,0.006666666666666667,0,0.029003602816480272,0,0.16227587365665216,0,0.0,0
0,0.4548981001051486,0,0.013333333333333334,0,0.04830511003333039,0,0.17975519615665905,0,0.3333333333333333,0
0,0.2580005495624921,0,0.016666666666666666,0,0.03352046481076678,0,0.1667534443714284,0,0.2,0
1,0.2321626672447311,0,0.8666666666666667,1,0.20794685119975623,0,0.13175155288382606,0,0.5333333333333333,1
0,0.4208463857379114,0,0.023333333333333334,0,0.14175486972190066,0,0.1664735030139962,0,0.0,0
1,0.7998060461165839,1,0.9233333333333333,1,0.42732944616743224,0,0.16041757854150776,0,0.13333333333333333,0
1,0.31047360661555584,0,0.6833333333333333,1,0.12780576807101593,0,0.16318633408002878,0,0.26666666666666666,0
0,0.17483621953780606,0,0.01,0,0.06845708349351658,0,0.16121599033352293,0,0.0,0
0,0.40891541764647965,0,0.013333333333333334,0,0.07320776044113912,0,0.15849675803393345,0,0.2,0
0,0.21343374487397385,0,0.043333333333333335,0,0.0899474347705049,0,0.15882901776564404,0,0.4666666666666667,0
1,0.1302271230178659,0,0.6166666666666667,1,0.06222600605453982,0,0.15170180251226142,0,0.26666666666666666,0
0,0.49662995630816076,0,0.13333333333333333,0,0.3712343779441952,0,0.16246786940991362,0,0.13333333333333333,0
1,0.3106594490224016,0,0.6833333333333333,1,0.12780576807101593,0,0.16318636143572582,0,0.26666666666666666,0
0,0.1877879778447919,0,0.06333333333333334,0,0.13314897962516348,0,0.16923758847429576,0,0.2,0
0,0.5351246186980859,1,0.07,0,0.179803069871034,0,0.16238977767165197,0,0.13333333333333333,0
0,0.2946398633559841,0,0.013333333333333334,0,0.04128235031592159,0,0.16197940682986717,0,0.0,0
1,0.38753257820398423,0,0.65,1,0.08178904542080144,0,0.16983826468781077,0,0.06666666666666667,0
0,0.22475348038574422,0,0.016666666666666666,0,0.09252657306536811,0,0.15502174612677075,0,0.13333333333333333,0
0,0.04001571287810779,0,0.0033333333333333335,0,0.016101255990236794,0,0.16985689418671124,0,0.2,0
1,0.4955729719252497,0,0.9033333333333333,1,0.4778640574283276,0,0.16460296856857357,0,0.4,0
0,0.4103300176391399,0,0.04666666666666667,0,0.04603922662571525,0,0.15454170176014295,0,0.4666666666666667,0
0,0.19764219186128554,0,0.02,0,0.0409624674893203,0,0.16714719143893628,0,0.4,0
0,0.03676642212086367,0,0.043333333333333335,0,0.020516498759331984,0,0.15926535178583107,0,0.13333333333333333,0
0,0.33893562362664187,0,0.0033333333333333335,0,0.03454914503421291,0,0.15998689786329875,0,0.0,0
0,0.5033891289049242,1,0.03333333333333333,0,0.07084784479992136,0,0.17421540956704032,0,0.2,0
0,0.7838940585600426,1,0.043333333333333335,0,0.2026681487637076,0,0.16689952082180043,0,0.2,0
0,0.21806149286826057,0,0.023333333333333334,0,0.02696371790960315,0,0.16960542384962146,0,0.06666666666666667,0
1,0.12972039694742532,0,0.62,1,0.06222600605453982,0,0.15170169362597632,0,0.26666666666666666,0
0,0.04364826702970056,0,0.03666666666666667,0,0.01768968698191929,0,0.17217961303372395,0,0.4,0
0,0.2125312230721404,0,0.0,0,0.024677982783759423,0,0.17316462933137058,0,0.2,0
0,0.5056236801438094,1,0.07,0,0.10271144911820503,0,0.1702028190850077,0,0.13333333333333333,0
0,0.5110309366003978,1,0.05333333333333334,0,0.14470883468256637,0,0.17046223361735544,0,0.0,0
0,0.676516703388555,1,0.023333333333333334,0,0.12859359282328386,0,0.15989610403235857,0,0.2,0
0,0.3215097784793487,0,0.03,0,0.13425365791016233,0,0.1603401993183729,0,0.0,0
1,0.6922931903206995,1,0.9066666666666666,1,0.566989398594004,1,0.15995301784139535,0,0.4666666666666667,0
0,0.542300413067276,1,0.013333333333333334,0,0.09731204677211631,0,0.16767607048376632,0,0.2,0
0,0.7405329781660772,1,0.04,0,0.15732008382427926,0,0.1678474714386809,0,0.13333333333333333,0
0,0.46042962217894484,0,0.06,0,0.3518153762821174,0,0.15970463261821402,0,0.13333333333333333,0
