Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
0.1251326376154648,-0.768066963770785,1.0499858941011015,-0.9738190235479032,-0.4250407064209376,-0.2808707780685803,1.5484752699355457,0.24716766048516148,-0.16255253717155257,-1.4058625434874845,-0.31857169204116725,-0.6774040983475913,-0.2981091421374489,-0.6585277191623126,1.1648022142703638,1.7846324960740012,0.38462384898160307,2.299384492156511,-0.056626144109851034,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
0.6727431455810727,0.21144151736958708,-0.9043743441202434,0.8219870252527997,2.183462685979548,0.12016904242064617,0.46632163174639424,0.24716766048516148,1.7699237744404488,0.15581348089030048,0.17945201491245372,-0.6774040983475913,0.8286284419192448,0.2604935597952185,1.1648022142703638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.8213221655694605,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-1.0796104799088726,-0.8905055239133315,0.07280577499042912,-0.9738190235479032,1.5772418489769564,-0.6819105985578068,1.0073984508409701,-0.9339570576536828,-1.3220383241387534,-1.4058625434874845,-0.9826033013126619,-0.6774040983475913,-0.8614779341657957,0.2604935597952185,0.25678594269142124,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,2.200568060502162,0.7061827052085586,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
0.5632210439879511,-1.012944084055878,0.07280577499042912,-0.9738190235479032,-0.8725749457975459,0.12016904242064617,-0.8863704159900453,0.24716766048516148,0.35277447925831446,0.15581348089030048,-1.1486112036305356,-0.6774040983475913,-1.1431623301799692,-0.6585277191623126,1.1648022142703638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.7567173952438279,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
0.34417684080170796,-0.40075128334314547,-0.9043743441202434,0.8219870252527997,-0.458426169037323,1.7243283243775522,-0.34529359689546946,1.4282923786240058,-0.4202160453864861,0.15581348089030048,-0.31857169204116725,-0.36027542810206287,-0.2981091421374489,1.1795148387527494,-0.6512303288875212,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-0.7537146950698304,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-0.4224778703501431,0.7011957579397732,1.0499858941011015,-0.9738190235479032,-0.06350572834096752,-0.2808707780685803,-0.07475518734818155,2.6094170967628503,0.35277447925831446,-0.625024531298592,-1.1486112036305356,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,0.25678594269142124,0.34055372402146095,-1.033935077907536,-0.4348989929309894,0.5809909878903663,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
2.3155746694778965,0.08900295722704057,1.0499858941011015,-0.9738190235479032,-0.7534015222808287,-0.2808707780685803,-0.6158320064427574,0.24716766048516148,1.5122602662255153,0.15581348089030048,-0.8165953989947883,-0.04314675785653452,-0.5797935381516223,-1.5775489981198436,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,1.4296225070329587,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,3.141610782681259,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.6727431455810727,-0.27831272320059897,1.0499858941011015,1.719890049653151,-0.858417819245028,-1.0829504190470334,-0.07475518734818155,-0.9339570576536828,-0.2913842912790193,-0.625024531298592,0.17945201491245372,-0.36027542810206287,0.8286284419192448,0.2604935597952185,1.1648022142703638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.0003776048667184861,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
1.2203536535466806,0.08900295722704057,-0.9043743441202434,-0.9738190235479032,-0.03265587048025703,-0.2808707780685803,-0.8863704159900453,0.24716766048516148,0.9969332497956482,0.15581348089030048,0.3454599172303274,1.5424965933711072,0.8286284419192448,1.1795148387527494,0.25678594269142124,0.34055372402146095,-2.4524940047966752,-0.4348989929309894,1.6830911787838105,-0.6444901640472158,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
0.7822652471741943,-1.012944084055878,-0.9043743441202434,-0.07591599914755175,0.8095875091964004,0.12016904242064617,-0.34529359689546946,0.24716766048516148,0.9969332497956482,-0.625024531298592,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,0.25678594269142124,-2.5476038200836197,-1.033935077907536,-0.4348989929309894,2.506125673851329,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,1
0.8917873487673159,-0.27831272320059897,-0.9043743441202434,-0.9738190235479032,-0.17760794234633506,0.12016904242064617,-0.8863704159900453,-0.9339570576536828,1.8987555285479156,-0.625024531298592,0.3454599172303274,-0.36027542810206287,-0.8614779341657957,1.1795148387527494,1.1648022142703638,1.7846324960740012,-1.033935077907536,-0.4348989929309894,-0.21240937830895315,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,4.079215610874227,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,5.1779156820878045,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.5319999719432646,-0.15587416305805246,-1.881554463230916,-0.07591599914755175,-0.3960925521269833,2.125368144866779,0.46632163174639424,0.24716766048516148,-0.4202160453864861,-0.625024531298592,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,1.1648022142703638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-0.2923851611990261,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
1.4393978567329238,1.9255813593652382,1.0499858941011015,-0.07591599914755175,-0.6971956168633698,-0.2808707780685803,2.3600904985774096,0.24716766048516148,2.671746053192716,-0.625024531298592,-0.8165953989947883,-0.04314675785653452,-0.5797935381516223,1.1795148387527494,-1.5592466004664638,0.34055372402146095,0.38462384898160307,2.299384492156511,-0.3439517042497866,-1.9951630333029904,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.09391156557077836,-0.6456284036282385,-0.9043743441202434,-0.07591599914755175,-0.4275763111766125,-1.0829504190470334,0.7368600412936821,0.24716766048516148,0.48160623336578123,0.15581348089030048,1.1754994288196956,1.5424965933711072,1.1103128379334182,1.1795148387527494,1.1648022142703638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-0.8044721898409147,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,5.1779156820878045,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.4224778703501431,-0.15587416305805246,-0.9043743441202434,-0.07591599914755175,2.045906127984188,-1.0829504190470334,-0.6158320064427574,0.24716766048516148,-0.16255253717155257,-0.625024531298592,0.3454599172303274,-0.6774040983475913,1.1103128379334182,1.1795148387527494,0.25678594269142124,0.34055372402146095,1.8031827758707422,-0.4348989929309894,2.513304126995279,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-0.3129557687570215,1.9255813593652382,-1.881554463230916,-0.9738190235479032,-0.8964518905801506,-0.6819105985578068,-0.34529359689546946,-0.9339570576536828,-0.4202160453864861,-0.625024531298592,0.17945201491245372,1.5424965933711072,0.8286284419192448,1.1795148387527494,0.25678594269142124,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-1.24953249627316,-0.6444901640472158,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,3.7108401916856595,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.3129557687570215,-0.8905055239133315,-1.881554463230916,-0.9738190235479032,1.478564563901944,0.5212088629098727,2.089552089030122,1.4282923786240058,-0.0337207830640858,-0.625024531298592,0.013444112594580046,-0.6774040983475913,0.8286284419192448,1.1795148387527494,-1.5592466004664638,-1.1035250480310794,1.8031827758707422,2.299384492156511,0.15194218345804542,-1.9951630333029904,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
-0.5319999719432646,-0.8905055239133315,1.0499858941011015,1.719890049653151,-0.928146950026086,-1.0829504190470334,-0.6158320064427574,0.24716766048516148,-0.935543061816353,0.15581348089030048,-0.6505874966769146,-0.04314675785653452,-0.5797935381516223,0.2604935597952185,1.1648022142703638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-1.0890398073045209,0.7061827052085586,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.34417684080170796,-1.012944084055878,1.0499858941011015,-0.07591599914755175,0.09095486135889114,-0.6819105985578068,-0.6158320064427574,-0.9339570576536828,-0.8067113077088863,1.7174895052680854,-0.31857169204116725,-0.36027542810206287,-0.5797935381516223,1.1795148387527494,-1.5592466004664638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.8844649609997036,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.45369894239482955,1.8031427992226918,1.0499858941011015,1.719890049653151,1.5265297538634597,0.12016904242064617,-0.8863704159900453,-0.9339570576536828,1.2545967580105817,2.498327517456978,-0.8165953989947883,-0.6774040983475913,-0.5797935381516223,1.1795148387527494,0.25678594269142124,0.34055372402146095,1.8031827758707422,-0.4348989929309894,2.4593210478682734,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,3.7108401916856595,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
0.8917873487673159,0.08900295722704057,-0.9043743441202434,-0.9738190235479032,-0.5638650667941348,-0.2808707780685803,-0.34529359689546946,-0.9339570576536828,1.641092020332982,-1.4058625434874845,0.013444112594580046,-0.6774040983475913,0.8286284419192448,-0.6585277191623126,-1.5592466004664638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,2.120801088742083,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-0.6415220735363862,-1.012944084055878,0.07280577499042912,-0.9738190235479032,1.2009158431555498,0.12016904242064617,-0.34529359689546946,-0.9339570576536828,0.2239427251508477,-0.625024531298592,0.013444112594580046,0.9082392528800506,-0.5797935381516223,-0.6585277191623126,0.25678594269142124,1.7846324960740012,0.38462384898160307,-0.4348989929309894,-1.1777485954396345,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-1.7367430894676021,0.08900295722704057,2.027166013211774,0.8219870252527997,0.03918626426386328,-0.6819105985578068,1.0073984508409701,2.6094170967628503,-1.1932065700312866,-2.186700555676377,-0.8165953989947883,-0.36027542810206287,-0.5797935381516223,0.2604935597952185,-1.5592466004664638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.3808448390574716,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-1.1891325815019942,-0.03343560291550594,-1.881554463230916,-0.9738190235479032,0.8841765490925018,-0.6819105985578068,-0.34529359689546946,0.24716766048516148,-1.0643748159238198,-0.625024531298592,-0.6505874966769146,-0.6774040983475913,-0.5797935381516223,1.1795148387527494,0.25678594269142124,1.7846324960740012,0.38462384898160307,-0.4348989929309894,0.011739733892903902,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.2346547392085864,0.08900295722704057,1.0499858941011015,1.719890049653151,0.0410879678306194,1.7243283243775522,-1.1569088255373332,-0.9339570576536828,-0.4202160453864861,0.15581348089030048,-0.8165953989947883,-0.04314675785653452,-0.5797935381516223,1.1795148387527494,-1.5592466004664638,-2.5476038200836197,0.38462384898160307,-0.4348989929309894,2.258812990635718,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,5.1779156820878045,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
0.1251326376154648,-0.40075128334314547,1.0499858941011015,0.8219870252527997,0.8972771736634885,1.7243283243775522,-0.07475518734818155,-0.9339570576536828,0.7392697415807147,0.15581348089030048,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,-0.6585277191623126,-1.5592466004664638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.5135907070260918,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
-0.8605662767226294,-0.8905055239133315,1.0499858941011015,1.719890049653151,0.8765697348254773,-0.6819105985578068,-0.6158320064427574,1.4282923786240058,-1.3220383241387534,-0.625024531298592,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,-0.6585277191623126,-1.5592466004664638,0.34055372402146095,1.8031827758707422,-0.4348989929309894,2.2612754522964447,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
-1.6272209878744806,-0.8905055239133315,-0.9043743441202434,-0.07591599914755175,2.756086759969448,-1.0829504190470334,-0.34529359689546946,-0.9339570576536828,-1.0643748159238198,0.15581348089030048,-0.8165953989947883,-0.04314675785653452,-0.5797935381516223,-1.5775489981198436,0.25678594269142124,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-1.27091269576493,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.5319999719432646,-0.6456284036282385,0.07280577499042912,-0.9738190235479032,-0.24839357510892418,0.5212088629098727,-0.34529359689546946,0.24716766048516148,-0.5490477994939529,-0.625024531298592,-0.48457959435904097,-0.6774040983475913,-0.2981091421374489,1.1795148387527494,1.1648022142703638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-0.13194999596641116,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.20343366716389996,0.3338800775121336,-0.9043743441202434,-0.07591599914755175,-0.7802366726117207,0.5212088629098727,2.089552089030122,0.24716766048516148,-0.16255253717155257,-0.625024531298592,0.17945201491245372,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,0.25678594269142124,0.34055372402146095,-2.4524940047966752,2.299384492156511,0.8940942680095847,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
