Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
33,3,4,4,59020,0.0,12,1,14.0,2,13,3,7,3.0,3.0,4.0,3,3,7.04480278980279,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
28,1,2,1,22310,1.0,12,0,8.0,3,8,7,5,2.0,2.0,3.0,2,3,9.899078884078884,2,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
20,4,4,2,99240,1.0,22,0,1.0,3,1,1,0,4.0,4.0,3.0,3,4,10.712137533875335,0,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,1
27,2,4,2,33460,1.0,21,1,9.0,2,9,0,8,3.0,4.0,3.0,2,4,10.525373015873017,0,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
58,2,4,1,26220,2.0,23,0,24.0,3,6,0,4,3.0,2.0,3.0,3,4,8.320311483031148,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
34,10,3,3,47390,5.0,24,2,6.0,2,3,1,2,3.0,1.0,3.0,3,4,7.914244492337165,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0
51,1,4,1,40330,2.0,14,0,15.0,2,2,2,2,1.0,3.0,3.0,3,3,6.703338102050548,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
54,25,1,1,48550,9.0,25,1,16.0,2,4,0,3,1.0,3.0,1.0,2,4,7.585544029506686,0,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
35,13,3,3,20420,0.0,16,0,6.0,2,5,1,4,1.0,4.0,4.0,3,3,8.188280313508528,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
45,12,3,2,43060,2.0,11,2,26.0,3,24,1,11,1.0,2.0,3.0,3,3,9.911379818594105,1,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,1
29,13,2,1,52200,1.0,17,0,1.0,3,1,1,0,4.0,4.0,2.0,2,3,8.589410018993352,2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,1
47,23,4,2,62740,7.0,14,2,17.0,0,6,1,2,1.0,4.0,2.0,3,3,7.789321378340365,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
46,25,1,5,34330,7.0,18,0,17.0,3,4,0,3,4.0,1.0,3.0,3,3,6.019111346516007,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
35,20,2,1,51540,0.0,19,0,12.0,2,11,6,9,3.0,2.0,2.0,2,3,7.690160390516039,1,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
26,9,3,2,68110,1.0,11,1,8.0,4,8,2,2,3.0,4.0,2.0,3,3,8.707262583095915,2,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
27,24,3,4,31720,1.0,20,1,9.0,1,9,1,7,4.0,3.0,3.0,3,4,6.773530543530543,0,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,0
40,10,4,2,65670,1.0,13,1,8.0,3,8,3,7,3.0,2.0,3.0,4,3,6.371433615819209,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
29,3,2,2,68110,0.0,15,1,9.0,2,8,7,7,3.0,4.0,3.0,3,3,8.584576661814653,1,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,1
33,1,1,1,42560,1.0,13,3,5.0,1,5,0,2,4.0,2.0,3.0,3,3,7.202849239280774,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
34,3,3,2,20440,1.0,11,0,1.0,2,1,0,0,1.0,4.0,1.0,3,3,7.419126461988305,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
33,14,3,1,108200,5.0,12,0,11.0,2,9,1,7,4.0,2.0,2.0,3,3,6.713771551724137,2,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
37,1,4,5,39440,6.0,11,2,8.0,3,6,4,3,2.0,2.0,2.0,3,3,6.8842312125403415,2,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
31,14,2,2,23020,4.0,14,0,13.0,3,11,4,8,3.0,3.0,4.0,3,3,6.112748665696263,1,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0
41,23,3,2,26700,2.0,15,2,10.0,2,8,0,7,1.0,3.0,3.0,2,3,9.292572463768115,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
48,8,1,2,53760,7.0,13,1,21.0,3,3,0,2,4.0,1.0,1.0,4,3,7.013436474449132,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
42,4,3,2,20830,0.0,12,2,21.0,3,20,2,10,3.0,3.0,2.0,2,3,9.696563829787234,1,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
44,26,1,1,107610,3.0,11,1,24.0,5,20,14,17,4.0,1.0,4.0,2,3,7.908601851851852,1,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
39,10,4,4,66960,7.0,11,0,8.0,3,2,2,2,4.0,1.0,1.0,3,3,10.708079297245964,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1
24,6,2,2,20070,1.0,12,0,1.0,2,1,0,0,4.0,3.0,3.0,2,3,6.430741134751774,2,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1
43,8,3,1,36000,1.0,23,0,7.0,2,7,7,7,1.0,4.0,3.0,3,4,6.996897342995168,0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
44,21,4,2,62720,1.0,19,1,10.0,3,10,0,5,1.0,4.0,3.0,3,3,6.012525584795322,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1
40,15,3,2,25710,7.0,14,0,22.0,1,20,5,13,2.0,3.0,3.0,3,3,7.32916785884597,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
27,7,3,3,34080,1.0,24,0,9.0,2,9,6,8,1.0,1.0,2.0,3,4,9.207650759734094,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
36,3,4,1,40250,1.0,11,0,10.0,3,10,9,7,2.0,4.0,2.0,3,3,7.22925660291439,1,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
43,5,3,3,45220,8.0,15,1,7.0,3,4,1,3,1.0,3.0,2.0,3,3,7.493321360153257,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,1
43,7,4,2,48760,4.0,16,2,4.0,4,1,0,0,1.0,2.0,4.0,3,3,6.578010603964961,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
49,9,3,2,190330,2.0,18,1,7.0,5,4,0,2,3.0,1.0,3.0,3,3,7.469465191332411,2,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0
38,2,5,4,84460,0.0,14,0,7.0,3,6,1,2,4.0,2.0,3.0,2,3,8.016118084611808,2,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
52,29,3,2,29420,8.0,11,1,9.0,1,5,1,4,4.0,3.0,3.0,2,3,6.073565400843882,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
33,1,3,5,12230,1.0,13,1,10.0,3,10,0,9,2.0,3.0,2.0,3,3,6.366932773109244,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
24,2,3,2,39190,1.0,21,0,6.0,3,6,1,2,1.0,3.0,3.0,3,4,10.796519396551725,0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1
46,9,2,2,57310,8.0,17,0,6.0,2,2,2,2,2.0,2.0,3.0,3,3,6.701427895981087,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
50,5,4,1,118780,2.0,13,1,29.0,2,8,7,7,2.0,3.0,2.0,3,3,9.583764528126451,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
59,5,3,2,56740,3.0,12,0,14.0,6,6,0,4,2.0,4.0,1.0,3,3,8.113466235632185,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
33,9,1,1,76420,2.0,20,1,8.0,2,2,2,2,1.0,1.0,1.0,2,4,7.118943474041728,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0
27,8,2,3,45990,1.0,15,1,1.0,3,1,0,0,4.0,1.0,3.0,2,3,7.592880055788005,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
40,2,3,5,24550,1.0,15,1,8.0,2,7,7,5,3.0,1.0,2.0,3,3,6.090655006858711,2,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
43,9,5,1,12740,1.0,19,0,6.0,3,5,1,4,4.0,3.0,2.0,2,3,6.499559426229508,2,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0
47,2,3,5,50210,2.0,17,0,20.0,3,7,1,7,4.0,1.0,3.0,3,3,6.696672358834244,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
47,19,5,2,28270,8.0,14,1,28.0,3,22,14,10,3.0,2.0,3.0,3,3,10.694584520417852,1,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
55,19,3,1,46800,6.0,14,3,24.0,0,19,3,8,1.0,3.0,2.0,4,3,8.709841106538637,1,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,1
40,9,3,3,22380,6.0,14,0,10.0,3,1,0,0,1.0,3.0,3.0,3,3,6.904626113455227,2,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
23,12,2,2,75250,1.0,14,2,3.0,2,3,0,2,3.0,4.0,3.0,3,3,9.224344070961717,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1
20,6,3,5,83920,1.0,17,0,2.0,5,2,1,2,1.0,3.0,2.0,3,3,6.699550094966762,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
35,5,3,1,57150,6.0,24,2,10.0,0,8,1,7,4.0,3.0,3.0,3,4,7.065130934899657,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0
38,5,3,1,154270,3.0,16,1,18.0,2,1,0,0,3.0,3.0,3.0,3,3,6.010115641392465,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
30,2,3,1,48500,0.0,12,1,4.0,4,3,1,2,4.0,2.0,3.0,3,3,6.538957175925926,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
31,2,4,5,103770,1.0,14,0,10.0,2,10,0,2,2.0,3.0,3.0,3,3,7.516973022405122,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
34,2,2,1,64100,1.0,13,1,1.0,5,1,0,0,3.0,3.0,3.0,2,3,9.214501182033096,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
48,24,3,2,16010,4.0,12,0,15.0,3,2,2,2,3.0,1.0,3.0,3,3,7.119044917257683,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
37,10,4,3,30720,5.0,14,0,17.0,3,14,11,7,1.0,3.0,1.0,2,3,6.330157367668098,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1
58,2,2,1,43850,1.0,13,1,40.0,2,40,15,6,4.0,4.0,2.0,2,3,7.626250586029068,1,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1
35,19,3,1,21450,1.0,13,0,10.0,6,10,0,8,3.0,3.0,4.0,2,3,6.029894636015325,2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
23,10,3,2,64390,3.0,22,3,3.0,2,0,0,0,3.0,1.0,3.0,3,4,6.400710514233242,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
27,5,4,4,44000,9.0,17,1,6.0,3,2,2,2,1.0,2.0,3.0,2,3,6.3870397153351695,2,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
44,1,2,2,103330,3.0,14,1,19.0,2,1,0,0,4.0,3.0,1.0,2,3,11.000575998076,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1
40,5,5,1,52310,1.0,12,2,21.0,4,21,7,7,3.0,4.0,3.0,3,3,8.432153916211293,1,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
28,9,3,2,47660,1.0,12,0,5.0,3,5,0,3,3.0,4.0,4.0,3,3,7.366939890710382,2,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
26,9,3,2,68110,1.0,11,1,8.0,4,8,2,2,3.0,4.0,2.0,3,3,8.701572504708098,2,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
18,2,3,1,34680,1.0,18,2,0.0,4,0,0,0,2.0,2.0,3.0,4,3,9.204595744680852,2,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1
34,27,2,1,36920,1.0,12,1,5.0,5,5,3,0,4.0,1.0,3.0,3,3,10.21411495911496,2,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,1
35,7,2,2,32290,1.0,25,0,10.0,2,10,0,2,3.0,3.0,4.0,2,4,8.381166666666669,0,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
28,9,3,1,46480,0.0,23,2,9.0,2,8,0,7,2.0,1.0,3.0,2,4,7.201573315118397,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0
42,18,1,2,199990,2.0,23,1,17.0,6,5,1,3,3.0,4.0,2.0,3,4,9.61358806404658,0,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
33,2,2,1,24400,0.0,18,3,4.0,4,3,0,2,3.0,4.0,4.0,3,3,6.7899182299182295,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
32,3,1,3,62090,5.0,17,1,9.0,5,5,1,2,3.0,4.0,3.0,4,3,6.603065843621399,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
50,1,3,2,134960,3.0,18,1,22.0,3,12,1,5,4.0,3.0,3.0,3,3,9.49256083562902,1,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
37,1,3,1,170680,3.0,23,0,8.0,6,4,0,1,4.0,2.0,2.0,3,4,7.283771630236795,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
23,2,4,2,61790,1.0,11,0,1.0,3,1,1,0,4.0,1.0,2.0,3,3,8.025331384015594,2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1
36,1,3,5,196360,1.0,12,1,10.0,3,10,9,0,2.0,3.0,3.0,3,3,6.366151129943503,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
54,1,3,2,23620,6.0,13,1,9.0,2,5,1,4,3.0,1.0,3.0,4,3,10.46367270531401,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,0
24,1,5,3,93800,0.0,16,0,5.0,2,4,1,3,1.0,3.0,2.0,2,3,6.901887706855792,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
43,11,2,3,168350,3.0,17,1,25.0,3,8,0,7,3.0,4.0,3.0,3,3,6.6082968455743885,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
27,2,3,1,168230,0.0,17,0,6.0,3,5,1,4,3.0,2.0,3.0,3,3,9.298370132953464,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
24,2,3,2,39190,1.0,21,0,6.0,3,6,1,2,1.0,3.0,3.0,3,4,10.791623300515704,0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1
48,12,4,1,55620,8.0,13,1,18.0,2,8,7,7,3.0,3.0,3.0,3,3,7.873355696798494,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
36,2,3,2,43200,3.0,17,0,5.0,2,1,0,0,2.0,4.0,3.0,3,3,7.192458804143127,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
28,2,4,3,20750,7.0,18,3,10.0,0,7,3,7,1.0,2.0,3.0,2,3,8.10241850321396,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,1
38,28,4,1,65830,0.0,12,0,12.0,1,11,2,9,3.0,4.0,3.0,3,3,8.990253164556963,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
48,16,3,1,97240,3.0,13,0,12.0,2,2,2,2,2.0,2.0,3.0,4,3,7.118721524872153,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
40,8,3,2,24040,6.0,17,0,18.0,2,4,3,3,3.0,4.0,2.0,2,3,9.252811016144348,2,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,0
34,7,2,1,86200,0.0,13,1,10.0,2,9,8,7,2.0,3.0,3.0,2,3,7.779143026004728,1,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
34,3,2,2,26590,0.0,24,3,10.0,2,9,1,6,4.0,4.0,2.0,3,4,7.40742337164751,0,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
36,2,4,4,54820,1.0,18,0,18.0,3,17,15,14,3.0,1.0,3.0,3,3,7.827982941447671,1,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1
31,1,4,3,61420,4.0,13,2,10.0,2,6,0,5,2.0,4.0,4.0,2,3,8.677375910746814,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
35,2,1,2,18590,0.0,25,1,4.0,2,3,0,2,4.0,2.0,3.0,2,4,10.506960580912862,0,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
33,28,2,5,55610,1.0,21,1,1.0,3,1,0,0,4.0,3.0,3.0,1,4,10.495708218549128,0,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,1
34,2,3,2,53430,1.0,14,0,10.0,5,10,4,8,2.0,3.0,3.0,2,3,7.376714120370369,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
52,21,5,3,28890,1.0,11,1,34.0,2,34,1,16,3.0,1.0,4.0,3,3,5.994694444444445,1,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
28,10,3,2,52100,1.0,15,0,1.0,1,1,0,0,4.0,2.0,3.0,4,3,7.768436639118458,2,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
55,26,3,1,104480,2.0,13,0,30.0,3,5,1,2,3.0,4.0,3.0,3,3,8.690298309178743,1,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
28,25,3,1,187890,3.0,16,1,6.0,4,2,2,2,4.0,3.0,3.0,3,3,9.39283240353324,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,1
38,6,3,2,87890,1.0,11,3,15.0,4,15,5,11,4.0,1.0,3.0,3,3,7.0820662568306005,1,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
26,3,3,2,139640,1.0,11,2,5.0,1,5,1,3,1.0,3.0,3.0,2,3,7.70509728082513,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
27,5,4,4,44000,9.0,17,1,6.0,3,2,2,2,1.0,2.0,3.0,2,3,6.404782250470809,2,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
54,1,3,2,22970,6.0,18,2,29.0,2,20,12,7,4.0,4.0,2.0,2,3,6.19813768115942,1,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
30,8,3,2,52090,7.0,14,1,10.0,3,8,7,7,3.0,4.0,2.0,3,3,7.521103958035288,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
37,15,3,2,44850,5.0,11,1,15.0,2,1,0,0,1.0,2.0,1.0,4,3,6.598324879227054,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1
40,10,4,2,65670,1.0,13,1,8.0,3,8,3,7,3.0,2.0,3.0,4,3,6.453228166438043,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
45,2,3,3,60740,0.0,14,0,9.0,2,8,3,1,2.0,3.0,3.0,3,3,5.978927895981087,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,0
42,7,4,2,34450,1.0,11,2,22.0,2,22,11,15,3.0,4.0,3.0,3,3,6.369136989553656,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
46,28,3,3,190450,6.0,11,3,13.0,2,8,0,7,4.0,3.0,3.0,3,3,6.909803051001822,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0
33,13,4,2,45680,0.0,18,1,6.0,2,5,1,2,3.0,3.0,3.0,3,3,7.303262436076244,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
36,26,4,1,84740,0.0,14,0,17.0,3,16,4,11,3.0,4.0,2.0,3,3,10.273963122605364,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
27,11,3,2,99850,1.0,14,1,3.0,3,3,1,2,1.0,3.0,3.0,2,3,7.992474105461394,2,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
34,18,1,1,27030,1.0,21,1,9.0,2,8,7,7,4.0,2.0,4.0,3,4,6.781649232914924,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,0
25,2,3,1,190940,1.0,16,0,7.0,3,7,0,6,2.0,3.0,3.0,2,3,7.405586419753087,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
52,2,1,2,117130,2.0,14,0,24.0,2,5,0,2,4.0,3.0,2.0,3,3,9.143808668582375,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
39,1,4,1,36730,3.0,14,1,19.0,3,1,0,0,4.0,4.0,4.0,3,3,6.523863745210727,2,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1
36,2,4,1,27250,9.0,21,1,18.0,4,16,5,12,3.0,2.0,3.0,2,4,10.606711583924351,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,0
33,3,2,1,49360,0.0,14,0,6.0,2,5,0,3,1.0,1.0,3.0,2,3,8.984980405716918,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1
